countyFIPS,date,19A,19B,20A,20A.EU2,20B,20C,20D,20E (EU1),20G,20H/501Y.V2,20I/501Y.V1
17201,2020-07-15,0,0,1,0,0,0,0,0,0,0,0
17201,2020-07-16,0,0,1,0,0,0,0,0,0,0,0
17201,2020-07-18,0,0,0,0,0,1,0,0,0,0,0
17201,2020-07-19,0,0,1,0,0,0,0,0,0,0,0
17201,2020-07-21,0,0,1,0,0,0,0,0,0,0,0
17201,2020-07-23,0,0,1,0,0,0,0,0,0,0,0
17201,2020-08-19,0,0,0,0,1,0,0,0,0,0,0
17201,2020-08-20,0,0,0,0,1,0,0,0,0,0,0
17201,2020-08-26,0,0,0,0,1,0,0,0,0,0,0
17201,2020-10-18,0,0,0,0,1,0,0,0,0,0,0
17201,2020-10-26,0,0,1,0,0,0,0,0,5,0,0
17201,2020-10-27,0,0,0,0,0,1,0,0,2,0,0
17201,2020-11-02,0,0,0,0,0,0,0,0,2,0,0
17201,2020-11-17,0,0,0,0,0,0,0,0,4,0,0
17201,2020-11-18,0,0,1,0,0,0,0,0,4,0,0
17201,2020-11-24,0,0,0,0,0,0,0,0,1,0,0
17201,2020-11-25,0,0,1,0,0,0,0,0,3,0,0
17201,2020-11-27,0,0,0,0,0,0,0,0,1,0,0
17201,2020-11-30,0,0,0,0,0,0,0,0,3,0,0
17201,2020-12-01,0,0,0,0,0,0,0,0,3,0,0
17201,2020-12-08,0,0,0,0,0,0,0,0,1,0,0
17201,2020-12-09,0,0,0,0,1,0,0,0,0,0,0
17201,2020-12-10,0,0,1,0,0,0,0,0,1,0,0
17201,2021-01-26,0,0,0,0,0,0,0,0,0,0,1
17201,2021-02-23,0,0,0,0,0,0,0,0,0,0,1
