countyFIPS,date,19A,19B,20A,20A.EU2,20B,20C,20D,20E (EU1),20G,20H/501Y.V2,20I/501Y.V1,20J/501Y.V3,21A,21C,21D,21F,21H
17065,2020-06-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17065,2020-07-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17065,2020-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17065,2020-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17065,2020-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17065,2020-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17065,2020-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17065,2020-07-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17065,2020-08-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17065,2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17065,2021-03-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17065,2021-03-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17067,2020-07-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17067,2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17067,2020-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17067,2020-08-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17067,2020-08-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17067,2020-09-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17067,2020-09-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17067,2020-09-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17067,2020-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17067,2021-01-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17067,2021-01-25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17069,2020-07-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17069,2020-07-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17069,2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17069,2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17069,2020-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17069,2020-07-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17069,2020-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17071,2020-05-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17071,2020-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17071,2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17071,2020-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17071,2020-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17071,2020-09-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17071,2020-09-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17073,2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17073,2020-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17073,2020-09-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17073,2020-09-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17075,2020-06-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17075,2020-06-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17075,2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17075,2020-07-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17075,2020-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17075,2020-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17075,2020-07-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17075,2020-07-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17075,2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17075,2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17075,2020-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17075,2020-09-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17075,2020-09-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17075,2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-04-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17077,2020-04-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-01,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-05-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17077,2020-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-06-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-06-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-07-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17077,2020-07-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-07-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17077,2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17077,2020-07-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17077,2020-07-22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17077,2020-07-23,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0
17077,2020-07-24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17077,2020-07-25,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17077,2020-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17077,2020-07-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17077,2020-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17077,2020-08-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17077,2020-08-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17077,2020-08-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17077,2020-08-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17077,2020-08-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17077,2020-08-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17077,2020-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17077,2020-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17077,2021-01-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17077,2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
17077,2021-02-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
17077,2021-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17077,2021-03-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17077,2021-03-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17077,2021-03-23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
17077,2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17077,2021-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17077,2021-04-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17077,2021-04-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17077,2021-04-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17077,2021-04-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17077,2021-04-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17077,2021-04-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17077,2021-04-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17077,2021-04-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17077,2021-04-30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17077,2021-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17077,2021-05-02,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17077,2021-05-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17077,2021-05-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17077,2021-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17079,2020-08-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17079,2020-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17081,2020-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17081,2020-05-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17081,2020-05-06,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
17081,2020-05-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17081,2020-05-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17081,2020-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17081,2020-07-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17081,2020-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17081,2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17081,2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17081,2020-08-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17081,2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17081,2020-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17081,2020-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17081,2020-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17081,2020-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17081,2020-08-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17081,2021-05-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17083,2020-07-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17083,2020-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17083,2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17083,2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17083,2020-08-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17083,2020-08-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17083,2020-08-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17083,2020-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17083,2020-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17083,2020-09-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17085,2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17085,2020-07-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17087,2020-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17087,2020-05-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17087,2020-05-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17087,2020-06-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17087,2020-06-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17087,2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17087,2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17087,2020-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17087,2020-07-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17087,2020-07-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17087,2020-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17087,2020-07-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17087,2020-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17087,2020-07-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17087,2020-08-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17087,2020-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17087,2020-08-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17087,2020-08-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17087,2021-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17087,2021-05-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17087,2021-05-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17089,2020-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17089,2020-05-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17089,2020-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17089,2020-06-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17089,2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17089,2020-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17089,2020-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17089,2020-06-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17089,2020-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17089,2020-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17089,2020-07-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17089,2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17089,2020-07-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17089,2020-08-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17089,2020-09-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17089,2020-09-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17089,2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17089,2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17089,2020-10-26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17089,2020-11-16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17089,2020-11-24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17089,2020-11-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17089,2020-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17089,2020-12-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17089,2020-12-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17089,2020-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17089,2021-01-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17089,2021-02-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17089,2021-02-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17089,2021-02-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17089,2021-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17089,2021-04-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17089,2021-04-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17091,2020-03-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17091,2020-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17091,2020-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17091,2020-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17091,2020-08-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17091,2020-08-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17091,2020-09-01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17091,2020-09-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17091,2020-09-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17091,2020-09-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17091,2020-11-24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17091,2020-11-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17091,2020-12-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17091,2020-12-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17091,2020-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17091,2021-01-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17091,2021-01-09,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
17091,2021-01-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17091,2021-01-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17091,2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17091,2021-02-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17091,2021-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17091,2021-02-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17091,2021-02-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17091,2021-02-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17091,2021-02-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17091,2021-02-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17093,2020-11-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17095,2020-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,2020-07-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,2020-07-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,2020-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17095,2020-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17095,2020-07-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17095,2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17095,2020-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17095,2020-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17095,2020-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17095,2020-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,2020-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17095,2020-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,2020-09-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,2020-09-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,2020-09-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,2020-09-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,2021-03-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17097,2020-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17097,2020-05-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17097,2020-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17097,2020-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17097,2020-10-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17097,2020-10-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17097,2020-11-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17097,2020-11-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17097,2020-11-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17097,2020-11-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17097,2020-12-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17097,2020-12-07,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
17097,2020-12-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17097,2020-12-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17097,2020-12-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17097,2021-01-11,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
17097,2021-01-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17097,2021-01-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17097,2021-01-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17097,2021-02-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
17097,2021-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
17097,2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17097,2021-03-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17097,2021-03-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17097,2021-04-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17097,2021-04-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17099,2020-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-06-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-06-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-06-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-06-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-07-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-07-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-07-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-08-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-08-03,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0
17099,2020-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-08-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-08-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-08-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-08-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-08-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-08-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-08-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-08-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-08-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-08-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
